1차_분류전체,2차_분류전체,기업명,1차_업종,2차_업종,규모,근로자수,소재지,관심기업,데이터 추출일
재무건전성,경영혁신형 중소기업(메인비즈),(유)프리티스킨인터내셔널,도매 및 소매업,소매업; 자동차 제외,중소기업,5.0,서울 중구,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)한라에너지,도매 및 소매업,소매업; 자동차 제외,중소기업,23.0,제주 서귀포시,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 두온,도매 및 소매업,소매업; 자동차 제외,중소기업,14.0,광주 북구,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 비티몰,도매 및 소매업,소매업; 자동차 제외,중소기업,43.0,경기 남양주시,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 유카스에너지,도매 및 소매업,소매업; 자동차 제외,중소기업,20.0,인천 남동구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사에버커머스,도매 및 소매업,소매업; 자동차 제외,중소기업,9.0,서울 송파구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 지온컴퍼니,도매 및 소매업,소매업; 자동차 제외,중소기업,,대구 달성군,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 유니토아,도매 및 소매업,소매업; 자동차 제외,중소기업,63.0,서울 강남구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 핌아시아(F. I. M Asia),도매 및 소매업,소매업; 자동차 제외,중소기업,47.0,서울 강남구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)진보유통,도매 및 소매업,소매업; 자동차 제외,중소기업,84.0,경기 시흥시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)하본인터내셔널,도매 및 소매업,소매업; 자동차 제외,중소기업,,경기 고양시 덕양구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)이화컴퍼니,도매 및 소매업,소매업; 자동차 제외,중소기업,18.0,서울 송파구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)용두애브컴,도매 및 소매업,소매업; 자동차 제외,중소기업,11.0,강원 춘천시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)내포,도매 및 소매업,소매업; 자동차 제외,중소기업,16.0,충남 서산시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)홈앤하우스,도매 및 소매업,소매업; 자동차 제외,중소기업,42.0,경기 화성시,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)트랜드메카,도매 및 소매업,소매업; 자동차 제외,중소기업,80.0,서울 강남구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 대가들이사는마을,도매 및 소매업,소매업; 자동차 제외,중소기업,9.0,경기 고양시 덕양구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 지원알엔티,도매 및 소매업,소매업; 자동차 제외,중소기업,,서울 강북구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)스쿨뮤직,도매 및 소매업,소매업; 자동차 제외,중소기업,31.0,인천 중구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)렛츠밀란커머스,도매 및 소매업,소매업; 자동차 제외,중소기업,61.0,서울 성동구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)큐엔씨24,도매 및 소매업,소매업; 자동차 제외,중소기업,79.0,경기 안산시 단원구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 마트킹권선,도매 및 소매업,소매업; 자동차 제외,중소기업,18.0,경기 수원시 권선구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),넥셀시스템 주식회사,도매 및 소매업,소매업; 자동차 제외,중소기업,38.0,서울 영등포구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 린백,도매 및 소매업,소매업; 자동차 제외,중소기업,,경기 화성시,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 씨오케이컴퍼니,도매 및 소매업,소매업; 자동차 제외,중소기업,,서울 금천구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),로지오가닉주식회사,도매 및 소매업,소매업; 자동차 제외,중소기업,13.0,경기 남양주시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 씨스토어,도매 및 소매업,소매업; 자동차 제외,중소기업,11.0,서울 영등포구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),이음메디컬세일즈플랫폼(주),도매 및 소매업,소매업; 자동차 제외,중소기업,22.0,서울 강서구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)유니메인,도매 및 소매업,소매업; 자동차 제외,중소기업,10.0,경기 시흥시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 씨엘텔레콤,도매 및 소매업,소매업; 자동차 제외,중소기업,32.0,부산 부산진구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 엘아이엠 컴퍼니,도매 및 소매업,소매업; 자동차 제외,,,인천 부평구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 다원트레이드,도매 및 소매업,소매업; 자동차 제외,중소기업,27.0,서울 금천구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),코리아마트(주),도매 및 소매업,소매업; 자동차 제외,중소기업,1.0,제주 서귀포시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 토리,도매 및 소매업,소매업; 자동차 제외,중소기업,10.0,경기 안산시 단원구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)리노아이엔티,도매 및 소매업,소매업; 자동차 제외,중소기업,21.0,서울 영등포구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 구일팔,도매 및 소매업,소매업; 자동차 제외,,,서울 중랑구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 청년들,도매 및 소매업,소매업; 자동차 제외,,,서울 금천구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)앤서블미디어,도매 및 소매업,소매업; 자동차 제외,중소기업,37.0,경기 파주시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)대찬정보통신,도매 및 소매업,소매업; 자동차 제외,,,광주 북구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 프레시멘토,도매 및 소매업,소매업; 자동차 제외,,,서울 송파구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),한샘유통 주식회사,도매 및 소매업,소매업; 자동차 제외,중소기업,84.0,경기 평택시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),샵피온(주),도매 및 소매업,소매업; 자동차 제외,중소기업,10.0,서울 성동구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),에이치알메디텍,도매 및 소매업,소매업; 자동차 제외,,,인천 서구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 메디스토어,도매 및 소매업,소매업; 자동차 제외,,,경기 안양시 만안구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)성한기업,도매 및 소매업,소매업; 자동차 제외,중소기업,108.0,경기 시흥시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사만정와이식자재마트제주삼화점,도매 및 소매업,소매업; 자동차 제외,중소기업,20.0,제주 제주시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)와이마트상동고속,도매 및 소매업,소매업; 자동차 제외,중소기업,16.0,전남 목포시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사이노바인코리아,도매 및 소매업,소매업; 자동차 제외,중소기업,74.0,서울 강남구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 국민클럽,도매 및 소매업,소매업; 자동차 제외,중소기업,,경기 부천시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 마크에프에스,도매 및 소매업,소매업; 자동차 제외,중소기업,7.0,경기 광주시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),상아제약 주식회사,도매 및 소매업,소매업; 자동차 제외,중소기업,,서울 양천구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주) 슬라운드,도매 및 소매업,소매업; 자동차 제외,중소기업,21.0,서울 마포구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)티엠씨케이,도매 및 소매업,소매업; 자동차 제외,,,서울 서초구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 씨투클로버,도매 및 소매업,소매업; 자동차 제외,중소기업,,서울 강남구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 원팀,도매 및 소매업,소매업; 자동차 제외,,,대구 남구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)에버테크,도매 및 소매업,소매업; 자동차 제외,중소기업,,경기 부천시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 영진에너지,도매 및 소매업,소매업; 자동차 제외,중소기업,19.0,전남 영광군,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 탑보이,도매 및 소매업,소매업; 자동차 제외,중소기업,20.0,서울 성동구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)소이,도매 및 소매업,소매업; 자동차 제외,중소기업,28.0,서울 동대문구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)리프이노베이션,도매 및 소매업,소매업; 자동차 제외,,,서울 구로구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 예스모바일,도매 및 소매업,소매업; 자동차 제외,중소기업,9.0,경기 안산시 단원구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 랩스엠알오,도매 및 소매업,소매업; 자동차 제외,,,대전 유성구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 빅픽쳐코퍼레이션,도매 및 소매업,소매업; 자동차 제외,중소기업,,서울 구로구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),양양물류(주),운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,81.0,경기 용인시 처인구,90,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)로덱스,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,47.0,전남 순천시,82,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 제이비,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,32.0,경기 하남시,77,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)세원,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,310.0,경남 양산시,60,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 비티에스(BTS),운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,2.0,경기 양평군,60,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 더광성물류,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,47.0,광주 광산구,45,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),금강물류(주),운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,46.0,부산 동구,40,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)대현,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,26.0,부산 중구,37,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)스마트로지스틱,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,3.0,경기 용인시 기흥구,36,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주) 삼성종합물류,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,13.0,전북 군산시,34,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),태양여객주식회사,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,185.0,인천 부평구,34,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),에이치에스엘(주),운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,107.0,울산 북구,28,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),영암고속 주식회사,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,126.0,강원 태백시,26,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)국민트랜스,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,31.0,서울 중구,22,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)청솔해외관광,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,28.0,충남 공주시,18,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 에치디엘,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,90.0,경기 평택시,12,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주) 로고 농업회사법인,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,24.0,경기 포천시,11,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)삼환교통,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,361.0,인천 중구,11,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)고려택배,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,152.0,경기 화성시,10,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)솔로몬아트,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,12.0,서울 마포구,10,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),유엘피(주),운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,10.0,충남 아산시,10,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 영서이앤에스,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,40.0,강원 춘천시,9,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)해성물류,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,25.0,인천 중구,8,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),대양토탈라인주식회사,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,16.0,경북 구미시,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주) 그린,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,123.0,경기 여주시,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),영서로지스틱스주식회사,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,36.0,강원 춘천시,6,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)새천년관광,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,48.0,대구 북구,6,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 다코넷,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,38.0,경기 이천시,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)가야고속관광,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,56.0,대구 달서구,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(유)금오관광,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,21.0,전남 여수시,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주) 코리아나고속관광,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,34.0,대전 서구,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)마레콘솔리데이션,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,30.0,서울 영등포구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),유한회사 삼성글로텍,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,,전북 익산시,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주) 아트랜스,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,12.0,서울 영등포구,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)에이원,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,26.0,경기 하남시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)삼영유엘에스,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,29.0,충남 아산시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),신동아고속관광(주),운수 및 창고업,육상운송 및 파이프라인 운송업,,,서울 강동구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 새천년고속관광,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,34.0,대구 북구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)로지스제이비엘,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,,제주 제주시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 동영투어,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,50.0,경기 파주시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 나라고속관광,운수 및 창고업,육상운송 및 파이프라인 운송업,중소기업,66.0,전남 나주시,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)세진물류,운수 및 창고업,육상운송 및 파이프라인 운송업,,,전북 전주시 덕진구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)파이스물류,운수 및 창고업,육상운송 및 파이프라인 운송업,,,광주 광산구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),일신해운주식회사,운수 및 창고업,수상 운송업,중소기업,190.0,경북 포항시 북구,15,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),동보해운주식회사,운수 및 창고업,수상 운송업,중소기업,73.0,부산 중구,10,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주) 우현쉬핑,운수 및 창고업,수상 운송업,중견기업,25.0,부산 중구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),유한회사 수성해운,운수 및 창고업,수상 운송업,중소기업,16.0,전남 목포시,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),제일인터내셔널 주식회사,운수 및 창고업,수상 운송업,중소기업,51.0,부산 부산진구,3,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),우정선박(주),운수 및 창고업,수상 운송업,중소기업,20.0,전남 여수시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)조양,운수 및 창고업,수상 운송업,중소기업,76.0,부산 동구,1,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 디엠쉽핑,운수 및 창고업,수상 운송업,중견기업,17.0,부산 해운대구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),태경탱커주식회사,운수 및 창고업,수상 운송업,중소기업,49.0,부산 중구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 송양,운수 및 창고업,수상 운송업,중소기업,16.0,울산 남구,0,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)헬리코리아,운수 및 창고업,항공 운송업,중소기업,154.0,대전 대덕구,59,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),마산신항운영 주식회사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,71.0,경남 창원시 마산합포구,93,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),에이에이씨티 유한회사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,427.0,인천 중구,47,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 다함에스엘피,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,21.0,경기 평택시,46,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)오케이로지웰,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,45.0,경기 화성시,38,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)엑스포라인,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,33.0,경기 고양시 일산동구,35,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),선진로지스틱스 주식회사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,205.0,서울 강동구,33,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),조양국제종합물류(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,265.0,서울 강서구,31,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 로지스마일,운수 및 창고업,창고 및 운송관련 서비스업,중견기업,94.0,전북 군산시,24,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 에이치유로지스틱스,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,,부산 중구,23,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)동방허치슨,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,20.0,부산 동구,22,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)아신,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,60.0,서울 강남구,22,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)제주로지스틱스,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,94.0,제주 제주시,18,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 153로지스틱스,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,113.0,경기 군포시,17,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)광진종합물류,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,62.0,경기 안산시 단원구,16,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),일사천리시스템 주식회사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,42.0,서울 마포구,16,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),신조로지텍 주식회사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,26.0,부산 해운대구,15,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)영화기업사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,27.0,인천 중구,14,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),한국선박물류(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,26.0,부산 중구,12,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 지엘에스코리아,운수 및 창고업,창고 및 운송관련 서비스업,중견기업,68.0,서울 서초구,12,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),관세법인 라온,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,30.0,경기 평택시,11,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)우영종합물류,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,18.0,경기 고양시 일산동구,10,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),대신로지스틱스(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,126.0,서울 송파구,10,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)키멕스항공해운,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,32.0,서울 강서구,9,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),서울항공화물 (주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,42.0,서울 영등포구,9,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),관세법인 에스에이엠씨,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,70.0,경기 의왕시,8,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)그린글로브라인,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,102.0,서울 영등포구,8,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 동양,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,50.0,전남 광양시,8,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)에스아이씨,운수 및 창고업,창고 및 운송관련 서비스업,중견기업,38.0,서울 종로구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 트랜스올,운수 및 창고업,창고 및 운송관련 서비스업,중견기업,61.0,서울 영등포구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)이안로지스,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,38.0,경기 용인시 기흥구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),신양항업(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,,부산 사하구,7,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)광진티엘에스,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,57.0,부산 남구,6,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),시웅로직스(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,21.0,전남 광양시,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),퓨마스로지스틱스(주),운수 및 창고업,창고 및 운송관련 서비스업,중소기업,15.0,서울 마포구,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)캐미리,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,16.0,서울 광진구,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)남선지티엘,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,16.0,충북 청주시 상당구,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),(주)스카이로드,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,68.0,서울 강서구,5,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 뉴평화관광여행사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,3.0,대구 중구,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),주식회사 로지스월드,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,11.0,경기 평택시,4,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),호남물류주식회사,운수 및 창고업,창고 및 운송관련 서비스업,중소기업,17.0,충남 논산시,2,2026-04-23 15:45:57
재무건전성,경영혁신형 중소기업(메인비즈),세중해운(주),운수 및 창고업,창고 및 운송관련 서비스업,중견기업,146.0,서울 중구,2,2026-04-23 15:45:57
